state_fips_code,county_fips_code,postal_code,name,poverty_estimate_all_ages,poverty_percent_all_ages,median_household_income
54,19,WV,Fayette County,9215,21.4,36739
54,21,WV,Gilmer County,1851,28.9,32705
54,23,WV,Grant County,1959,17,41039
54,25,WV,Greenbrier County,7308,21.1,36996
54,27,WV,Hampshire County,4855,21.2,35980
54,29,WV,Hancock County,3841,12.9,48178
54,31,WV,Hardy County,2103,15.3,41010
54,33,WV,Harrison County,9412,13.9,42121
54,35,WV,Jackson County,4817,16.7,41121
54,37,WV,Jefferson County,5526,10.2,66950
54,39,WV,Kanawha County,31400,16.8,43936
54,41,WV,Lewis County,3212,20,40568
54,43,WV,Lincoln County,5215,24.4,34295
54,45,WV,Logan County,6972,20.2,36437
54,47,WV,McDowell County,6981,34.9,24707
54,49,WV,Marion County,9920,17.9,43729
54,51,WV,Marshall County,4820,15.2,43356
54,53,WV,Mason County,5397,20.6,35799
54,55,WV,Mercer County,12413,20.5,35046
54,57,WV,Mineral County,4307,16.1,40012
54,59,WV,Mingo County,7163,28.1,29839
54,61,WV,Monongalia County,21601,22.5,43835
54,63,WV,Monroe County,2595,19.3,36351
54,65,WV,Morgan County,2246,13,44446
54,67,WV,Nicholas County,5001,19.6,36375
54,69,WV,Ohio County,7506,18.4,40195
54,71,WV,Pendleton County,1197,16.7,38204
54,73,WV,Pleasants County,1152,16.5,44801
54,75,WV,Pocahontas County,1460,17.6,34341
54,77,WV,Preston County,5501,17.6,41420
54,79,WV,Putnam County,5631,10,59472
54,81,WV,Raleigh County,13163,17.7,40270
54,83,WV,Randolph County,5609,20.8,37468
54,85,WV,Ritchie County,1739,17.7,46383
54,87,WV,Roane County,3336,23.1,33041
54,89,WV,Summers County,3134,25.8,32456
54,91,WV,Taylor County,2765,16.8,40305
54,93,WV,Tucker County,1152,17.1,36466
54,95,WV,Tyler County,1415,15.8,41019
54,97,WV,Upshur County,4599,19.7,38387
54,99,WV,Wayne County,8169,20,37242
54,101,WV,Webster County,2278,26.1,29331
54,103,WV,Wetzel County,2914,18.5,40013
54,105,WV,Wirt County,1178,20.3,38600
54,107,WV,Wood County,14609,17.2,41932
54,109,WV,Wyoming County,5100,22.8,34419
55,0,WI,Wisconsin,737307,13.2,52632
55,1,WI,Adams County,3352,17.8,42063
55,3,WI,Ashland County,2303,14.9,41294
55,5,WI,Barron County,6130,13.7,46375
55,7,WI,Bayfield County,2011,13.6,44395
55,9,WI,Brown County,29879,12,54141
55,11,WI,Buffalo County,1375,10.5,50998
55,13,WI,Burnett County,2505,16.5,41810
55,15,WI,Calumet County,2891,5.9,68430
55,17,WI,Chippewa County,6497,10.7,52485
55,19,WI,Clark County,5412,16,45316
55,21,WI,Columbia County,4866,8.8,59020
55,23,WI,Crawford County,2293,14.7,43562
55,25,WI,Dane County,67242,13.4,61937
55,27,WI,Dodge County,8158,9.9,54359
55,29,WI,Door County,3016,11,49717
55,31,WI,Douglas County,5896,13.9,46475
55,33,WI,Dunn County,5677,13.9,52224
55,35,WI,Eau Claire County,13916,14.4,48102
55,37,WI,Florence County,565,12.8,44562
55,39,WI,Fond du Lac County,9698,9.9,52149
55,41,WI,Forest County,1519,17,41418
55,43,WI,Grant County,7043,15,46972
55,45,WI,Green County,3174,8.7,53328
55,47,WI,Green Lake County,2111,11.3,51175
55,49,WI,Iowa County,2090,8.9,58419
55,51,WI,Iron County,903,15.6,39408
55,53,WI,Jackson County,2698,14,47985
55,55,WI,Jefferson County,8594,10.6,56365
55,57,WI,Juneau County,3274,13.1,45158
55,59,WI,Kenosha County,25089,15.4,53945
55,61,WI,Kewaunee County,1807,8.9,56160
55,63,WI,La Crosse County,14121,12.6,49790
55,65,WI,Lafayette County,1952,11.7,52260
55,67,WI,Langlade County,3033,15.9,40968
55,69,WI,Lincoln County,2982,10.9,48881
55,71,WI,Manitowoc County,8558,10.8,48430
55,73,WI,Marathon County,13287,9.9,54400
55,75,WI,Marinette County,5417,13.4,43701
55,77,WI,Marquette County,1929,13,43661
55,78,WI,Menominee County,1295,29.1,36774
55,79,WI,Milwaukee County,205183,22,42946
55,81,WI,Monroe County,6394,14.4,52978
55,83,WI,Oconto County,3887,10.5,52776
55,85,WI,Oneida County,4391,12.6,49040
55,87,WI,Outagamie County,17857,10,59377
55,89,WI,Ozaukee County,4276,5,77364
55,91,WI,Pepin County,866,12.1,53828
55,93,WI,Pierce County,4153,10.8,68471
55,95,WI,Polk County,4781,11.2,52411
55,97,WI,Portage County,10259,15.4,52075
55,99,WI,Price County,1741,13,42659
55,101,WI,Racine County,24966,13.1,54782
55,103,WI,Richland County,2343,13.5,44026
55,105,WI,Rock County,23554,14.9,51237
55,107,WI,Rusk County,2387,16.9,39999
55,109,WI,St. Croix County,4199,4.9,75920
55,111,WI,Sauk County,7429,11.9,50243
55,113,WI,Sawyer County,2731,17,40701
55,115,WI,Shawano County,4548,11.2,47841
55,117,WI,Sheboygan County,10165,9.1,55335
55,119,WI,Taylor County,2363,11.7,48683
55,121,WI,Trempealeau County,3521,12.2,50266
55,123,WI,Vernon County,5395,18,46943
55,125,WI,Vilas County,3126,14.8,41211
55,127,WI,Walworth County,13748,13.7,52852
55,129,WI,Washburn County,2072,13.4,42079
55,131,WI,Washington County,7761,5.9,69346
55,133,WI,Waukesha County,22536,5.8,76584
55,135,WI,Waupaca County,5228,10.4,52850
55,137,WI,Waushara County,3184,13.9,46835
55,139,WI,Winnebago County,19505,12.1,52711
55,141,WI,Wood County,8201,11.3,51003
56,0,WY,Wyoming,63860,11.2,58291
56,1,WY,Albany County,8547,24,42838
56,3,WY,Big Horn County,1251,10.7,50437
56,5,WY,Campbell County,3391,7.1,79358
56,7,WY,Carbon County,1851,12.3,58225
56,9,WY,Converse County,1299,9.3,63166
56,11,WY,Crook County,602,8.4,59701
56,13,WY,Fremont County,5558,14,48624
56,15,WY,Goshen County,1762,14.3,45721
56,17,WY,Hot Springs County,513,10.9,44427
56,19,WY,Johnson County,824,9.7,51434
56,21,WY,Laramie County,10165,10.8,57192
56,23,WY,Lincoln County,1656,9,63575
56,25,WY,Natrona County,8262,10.4,57427
56,27,WY,Niobrara County,326,14.7,45251
56,29,WY,Park County,3049,10.8,55354
56,31,WY,Platte County,1130,13,49713
56,33,WY,Sheridan County,2890,9.9,54716
56,35,WY,Sublette County,675,6.8,77222
56,37,WY,Sweetwater County,4346,9.8,72604
56,39,WY,Teton County,1751,7.7,75348
56,41,WY,Uinta County,2081,10,56800
56,43,WY,Washakie County,1030,12.6,50802
56,45,WY,Weston County,901,13.2,55520
